,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
136,21231,direct activities of external agencies establishments or departments that develop and implement communication strategies and information programs,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
137,21232,draft speeches for company executives and arrange interviews and other forms of contact for them,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
138,21233,establish and maintain effective working relationships with clients government officials and media representatives and use these relationships to develop new business opportunities,Public Relations Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
139,21234,evaluate advertising and promotion programs for compatibility with public relations efforts,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
141,21236,formulate policies and procedures related to public information programs working with public relations executives,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
142,21237,identify main client groups and audiences determine the best way to communicate publicity information to them and develop and implement a communication plan,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
145,21240,manage inhouse communication courses,Public Relations Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
146,21241,manage special events such as sponsorship of races parties introducing new products or other activities the firm supports to gain public attention through the media without advertising directly,Public Relations Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
148,21243,produce films and other video products regulate their distribution and operate film library,Public Relations Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
151,21246,assign supervise and review the activities of fundraising staff,Fundraising Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
154,21249,contact corporate representatives government officials or community leaders to increase awareness of organizational causes activities or needs,Fundraising Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
156,21251,develop fundraising activity plans that maximize participation or contributions and minimize costs,Fundraising Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
157,21252,develop strategies to encourage new or increased contributions,Fundraising Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
158,21253,direct activities of external agencies establishments or departments that develop and implement fundraising strategies and programs,Fundraising Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
159,21254,establish and maintain effective working relationships with clients government officials and media representatives and use these relationships to develop new fundraising opportunities,Fundraising Managers,Management Occupations,4,4,3,4,4,1.008218559724293,1.2168136932230715,-0.7055129227381765,1.1147772952684676,0.6451154048658881,0.6558824060687087
160,21255,establish goals for soliciting funds develop policies for collection and safeguarding of contributions and coordinate disbursement of funds,Fundraising Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
164,21259,plan and direct special events for fundraising such as silent auctions dances golf events or walks,Fundraising Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
173,26,hire and terminate clerical and administrative personnel,Administrative Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
180,21267,meet with other departmental leaders to establish organizational goals strategic plans and objectives as well as make decisions about personnel resources and space or equipment needs,Administrative Services Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
184,21271,supervise administrative staff and provide training and orientation to new staff,Administrative Services Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
202,21289,coordinate security operations or activities with public law enforcement fire and other agencies,Security Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
205,21292,develop or manage investigation programs including collection and preservation of video and notes of surveillance processes or investigative interviews,Security Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
206,21293,develop arrange for perform or assess executive protection activities to reduce security risks,Security Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
210,21297,direct or participate in emergency management and contingency planning,Security Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
220,21307,supervise or provide leadership to subordinate security professionals performing activities such as hiring investigating applicants backgrounds training assigning work evaluating performance or disciplining,Security Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
227,969,assign and review the work of systems analysts programmers and other computerrelated workers,Computer and Information Systems Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
230,977,recruit hire train and supervise staff or participate in staffing decisions,Computer and Information Systems Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
241,21311,establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter,Financial Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
244,21313,recruit staff members,Financial Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
288,15671,meet with investors to determine investment goals or to discuss investment strategies,Investment Fund Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
298,15672,identify group or individual target investors for a specific fund,Investment Fund Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
304,36,hire train evaluate or discharge staff or resolve personnel grievances,Industrial Production Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
320,21339,supervise subordinate employees,Industrial Production Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
327,15429,oversee workers including supervisors inspectors or laboratory workers engaged in testing activities,Quality Control Systems Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
348,15434,communicate geothermal plant conditions to employees,Geothermal Production Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
362,15449,provide training to subordinate or new employees to improve biofuels plant safety or increase the production of biofuels,Biofuels Production Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
372,15468,supervise operations or maintenance employees in the production of power from biomass such as wood coal paper sludge or other waste or refuse,Biomass Power Plant Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
404,1024,interview and hire staff and oversee staff training,Purchasing Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
411,1030,represent companies in negotiating contracts and formulating policies with suppliers,Purchasing Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
429,21355,interview select and train warehouse and supervisory personnel,"Transportation, Storage, and Distribution Managers",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
456,15688,meet with suppliers to discuss performance metrics to provide performance feedback or to discuss production forecasts or changes,Supply Chain Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
479,3268,administer direct and review employee benefit programs including the integration of benefit programs following mergers and acquisitions,Compensation and Benefits Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
483,3279,develop methods to improve employment policies processes and practices and recommend changes to management,Compensation and Benefits Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
484,3274,formulate policies procedures and programs for recruitment testing placement classification orientation benefits and compensation and labor and industrial relations,Compensation and Benefits Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
486,990,serve as a link between management and employees by handling questions interpreting and administering contracts and helping resolve workrelated problems,Human Resources Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
489,986,perform difficult staffing duties including dealing with understaffing refereeing disputes firing employees and administering disciplinary procedures,Human Resources Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
491,999,negotiate bargaining agreements and help interpret labor contracts,Human Resources Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
492,983,identify staff vacancies and recruit interview and select applicants,Human Resources Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
495,985,provide current and prospective employees with information about policies job duties working conditions wages opportunities for promotion and employee benefits,Human Resources Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
503,992,analyze training needs to design employee development language training and health and safety programs,Human Resources Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
509,1005,develop or administer special projects in areas such as pay equity savings bond programs day care and employee awards,Human Resources Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
512,1015,analyze training needs to develop new training programs or modify and improve existing programs,Training and Development Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
513,1009,evaluate instructor performance and the effectiveness of training programs providing recommendations for improvement,Training and Development Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
514,1014,plan develop and provide training and staff development programs using knowledge of the effectiveness of methods such as classroom training demonstrations onthejob training meetings conferences and workshops,Training and Development Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
515,1012,confer with management and conduct surveys to identify training needs based on projected production processes changes and other factors,Training and Development Managers,Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
527,20340,direct and supervise construction or related workers,Construction Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
528,20334,prepare contracts or negotiate revisions to contractual agreements with architects consultants clients suppliers or subcontractors,Construction Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
529,3314,confer with supervisory personnel owners contractors or design professionals to discuss and resolve matters such as work procedures complaints or construction problems,Construction Managers,Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
530,3315,plan organize or direct activities concerned with the construction or maintenance of structures facilities or systems,Construction Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
534,20335,implement new or modified plans in response to delays bad weather or construction site emergencies,Construction Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
548,3331,direct acquisition of land for construction projects,Construction Managers,Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
550,5226,observe teaching methods and examine learning materials to evaluate and standardize curricula and teaching techniques and to determine areas for improvement,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
551,5215,counsel and provide guidance to students regarding personal academic vocational or behavioral issues,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
552,5232,collaborate with teachers to develop and maintain curriculum standards develop mission statements and set performance goals and objectives,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
553,5221,direct and coordinate activities of teachers administrators and support staff at schools public agencies and institutions,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
554,5224,recruit hire train and evaluate primary and supplemental staff,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
555,5212,confer with parents and staff to discuss educational activities policies and student behavior or learning problems,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
559,18587,plan and lead professional development activities for teachers administrators and support staff,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
561,5219,plan and develop instructional methods and content for educational vocational or student activity programs,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,3,4,4,4,1.008218559724293,0.17911977885438315,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.7124652480612126
566,5220,develop partnerships with businesses communities and other organizations to help meet identified educational needs and to provide schooltowork programs,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,4,4,1.008218559724293,1.2168136932230715,0.6150952015930309,1.1147772952684676,0.6451154048658881,0.9200040309349502
572,18592,mentor and support administrative staff members such as superintendents and principals,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
575,5218,advocate for new schools to be built or for existing facilities to be repaired or remodeled,"Education Administrators, Kindergarten through Secondary",Management Occupations,4,4,4,3,4,1.008218559724293,1.2168136932230715,0.6150952015930309,0.04040549676158922,0.6451154048658881,0.7051296712335745
