level,cluster_name,id,parent_id
0,Create social media marketing content and advertising strategies for business clients,37,105
0,"Create, edit, and optimize video scripts for diverse content types",38,99
0,"Create, format, and generate PDF documents and printable materials",39,111
0,"Create, format, and optimize resumes and CVs",40,104
0,Design and code custom web UI components and interactive applications,41,120
0,"Design, develop, or fix inventory and warehouse management systems",42,140
0,"Design, implement, and understand AI systems, architectures, and educational materials",43,121
0,Develop and evaluate business ideas and entrepreneurial ventures,44,102
0,Develop and modify e-commerce websites with shopping and inventory features,45,140
0,Develop and test AI systems for mental health therapy and healthcare documentation,46,97
0,"Develop automated trading systems, strategies, bots, and trading business infrastructure",47,116
0,"Develop comprehensive marketing strategies, analyses, and campaign plans",48,118
0,"Discuss AI ethics, societal impacts, governance, consciousness, and future implications",49,126
0,"Draft and refine business proposals, RFP responses, and tender submissions",50,124
0,Draft and refine graduate school and academic job application materials,51,123
0,Draft and refine job application and recruitment correspondence,52,123
0,Draft and refine multiple professional business communications and emails,53,124
0,Draft and refine operational business emails and customer correspondence,54,124
0,Draft and refine professional and personal emails for various purposes,55,124
0,Draft and refine professional social media posts for career and business topics,56,124
0,Draft and refine tone of social media posts,57,125
0,Draft and refine workplace performance reviews and evaluations,58,124
0,Draft resignation letters and navigate employment terminations and job exits,59,259
0,"Explain general investment concepts, financial terminology, and finance career topics",60,147
0,"Fix text formatting, spacing, punctuation, and capitalization issues",61,127
0,"Generate advertising copy, hooks, scripts, and creative content for marketing campaigns",62,108
0,Generate and evaluate marketing copy and advertising content for products,63,108
0,Generate sales enablement materials and automate B2B sales processes,64,87
0,"Help prepare for job interviews with questions, answers, and practice",65,142
0,"Help with collaborative work planning, design, and content creation",66,99
0,"Help with project management software, concepts, and implementation tasks",67,95
0,Help with startup fundraising and venture capital engagement activities,68,87
0,Manage and improve technical software documentation and API references,69,110
0,"Manage construction business operations, estimating, software development, and marketing",70,140
0,"Plan, design, and develop complete business or professional websites",71,120
0,"Provide cryptocurrency trading analysis, predictions, and technical implementation",72,704
0,Provide financial guidance and investment assistance with individual stocks,73,147
0,Provide general investment information and portfolio guidance for personal finance,74,147
0,"Provide weight loss plans, fat reduction advice, and body composition guidance",75,145
0,Research and compare vehicles for purchasing decisions,76,133
0,"Research market prices, develop pricing strategies, and create pricing quotes",77,119
0,"Review and analyze existing contracts, agreements, and legal documents",78,259
0,Review and provide feedback on existing professional or academic documents,79,259
0,"Review, draft, and negotiate business contracts and commercial agreements",80,259
0,"Review, optimize, and tailor resumes for specific job applications",81,104
0,Rewrite short workplace messages and chat posts for tone and clarity,82,124
0,Translate diverse content types between languages with specific style guidelines,83,156
0,"Translate, write, and provide technical support for Arabic, Persian, Hebrew, and related Middle Eastern languages",84,148
0,Write and refine captions for social media posts and videos,85,105
0,"Write complete academic papers, essays, reports, and speeches for assignments",86,96
0,coursework,185,90
0,"conduct classes, workshops, and demonstrations, and provide individual instruction to teach topics and skills such as cooking, dancing, writing, physical fitness, photography, personal finance, and flying.",186,109
0,"design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.",187,119
0,modify existing databases and database management systems or direct programmers and analysts to make changes.,188,100
0,"organize information for publication and for other means of dissemination, such as use in cd-roms or internet sites.",189,127
0,prepare and deliver lectures to undergraduate or graduate students on topics such as how to speak and write a foreign language and the cultural aspects of areas where a particular language is used.,190,148
0,"provide occupational, educational, and other information to individuals so that they can make educational and vocational plans.",191,144
0,"read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",192,110
0,"recommend financial products, such as stocks, bonds, mutual funds, or insurance.",193,147
0,reinstall software programs or adjust settings on existing software to fix machine malfunctions.,194,114
0,"review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",195,110
0,"select and edit documents for publication and display, applying knowledge of subject, literary expression, and presentation techniques.",196,127
0,"test programs or databases, correct errors, and make necessary modifications.",197,120
0,"write reviews of literary, musical, or other artwork, based on knowledge, judgment, or experience.",198,109
0,"write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",199,119
0,Adjust visual styling and layout of web application UI components,200,120
0,Assist with academic work relating to mental health clinical documentation and psychology,201,97
0,Build and operate AI-powered social media content generation and management tools,202,105
0,"Compare and recommend computers, laptops, and components for purchase decisions",203,133
0,"Complete computer science coursework, homework, and exam problems",204,98
0,Convert between markdown and other formats or create and edit markdown files,205,127
0,Create and develop detailed fictional character profiles and designs,206,91
0,Create and develop interactive games and educational game applications,207,94
0,Create complete websites or multi-page web projects with full code,208,120
0,"Create, analyze, convert, or manipulate entire spreadsheet files",209,111
0,Debug and develop complex multi-component database application systems,210,135
0,Debug and fix API and web application HTTP errors and integration issues,211,113
0,Debug and fix UI interaction and visual feedback bugs in software applications,212,112
0,Debug and fix authentication and authorization errors in applications,213,138
0,Debug and fix bugs in chat/messaging application systems,214,112
0,"Debug and troubleshoot software applications, APIs, bots, and automation workflows",215,113
0,Debug data integrity and calculation errors in business applications,216,114
0,Debug software runtime errors and troubleshoot system configuration issues,217,114
0,"Debug, fix, optimize, and develop PHP code and applications",218,120
0,Design strength training programs and build fitness tracking applications,219,145
0,Develop and debug financial accounting software and analyze business financial data,220,119
0,Develop and integrate payment processing and financial transaction systems,221,707
0,"Develop games, act as tabletop RPG dungeon master, and process game technical data",222,94
0,"Develop, deploy, configure, and troubleshoot bots and chatbots",223,101
0,Draft and revise formal court documents for litigation proceedings,224,259
0,"Generate and modify SQL database schemas, tables, and data manipulation scripts",225,100
0,Get creative writing assistance for fiction development and content generation,226,91
0,"Get help playing, troubleshooting, and discussing video games",227,94
0,"Help deploy, host, and troubleshoot web applications and server infrastructure",228,120
0,"Help plan, design, and create mobile app concepts and marketing materials",229,122
0,"Help with JavaScript programming, learning, debugging, and code development",230,120
0,"Help with Spanish and Portuguese translation, writing, and grammar tasks",231,148
0,"Help with currency conversions, exchange rates, and multi-currency system tasks",232,137
0,"Help with installing, upgrading, and managing software versions and packages",233,95
0,"Help write, modify, debug, optimize, or learn CSS code and styling",234,120
0,Implement and debug backend API endpoints and third-party integrations,235,113
0,Install and configure code editors and AI coding assistant extensions,236,95
0,Learn and write SQL database queries and related code,237,135
0,"Learn web development concepts, frameworks, and best practices",238,120
0,Manage and optimize digital advertising campaign performance and technical implementation,239,105
0,Manage and troubleshoot cloud infrastructure using Terraform and IaC tools,240,139
0,Provide dermatological guidance and information for skin conditions,241,97
0,"Provide design feedback, create design deliverables, and develop design concepts",242,110
0,"Provide information and advice about music artists, industry, and culture",243,153
0,"Provide plant science, botany, and horticulture assistance and information",244,255
0,"Roleplay as specific personas in business, customer service, and entertainment scenarios",245,142
0,Troubleshoot and fix containerized application deployment and runtime errors,246,139
0,"Troubleshoot computer hardware, drivers, boot failures, and system startup issues",247,157
0,"Troubleshoot database connectivity, authentication, and configuration issues",248,258
0,"Troubleshoot git, version control, and DevOps technical errors",249,95
0,Write and develop fanfiction stories based on existing media franchises,250,91
0,Write and develop original romantic fiction stories with various relationship dynamics,251,91
0,Write multi-chapter dramatic stories with precise formatting and engagement specifications,252,91
0,Write original journalistic articles and news content with specific formatting requirements,253,127
0,"proofread, edit, and revise translated materials.",263,127
0,use nondisciplinary tools and equipment such as a computer.,264,127
0,"Answer questions about food properties, nutrition, safety, and quality",265,146
0,Configure and troubleshoot smart home automation and IoT devices,266,274
0,"Draft, translate, and refine multilingual business and personal correspondence",267,124
0,"Explain the meaning or definition of terms, acronyms, and concepts",268,107
0,"Get help with food recipes, nutrition planning, cooking education, and food app development",269,146
0,"Help configure, troubleshoot, and manage virtual machines and virtualization platforms",270,139
0,"Provide baking and bread-making recipes, techniques, and guidance",271,146
0,Translate and format medical and healthcare content between languages,272,156
0,Translate text and evaluate translation quality with formatting verification,273,156
0,advise clients on financial and legal matters such as investments and taxes.,275,152
0,"advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",276,118
0,advise students on academic and vocational curricula and on career issues.,277,144
0,analyze experimental data and interpret results to write reports and summaries of findings.,278,93
0,analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,279,151
0,"analyze information to determine, recommend, and plan computer specifications and layouts, and peripheral equipment modifications.",280,157
0,"analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",281,157
0,"analyze organic or inorganic compounds to determine chemical or physical properties, composition, structure, relationships, or reactions, using chromatography, spectroscopy, or spectrophotometry techniques.",282,255
0,"analyze records, reports, test results, or examination information to diagnose medical condition of patient.",283,93
0,answer clients' questions about the purposes and details of financial plans and strategies.,284,151
0,"answer customers' questions about products, prices, availability, product uses, and credit terms.",285,140
0,"answer inquiries regarding information such as schedules, accommodations, procedures, and policies.",286,152
0,answer questions about product features and benefits.,287,133
0,assist customers by providing information and resolving their complaints.,288,140
0,collaborate with management or users to develop e-commerce strategies and to integrate these strategies with web sites.,289,140
0,"collaborate with system architects, software architects, design analysts, and others to understand business or industry requirements.",290,110
0,"collect and analyze data on customer demographics, preferences, needs, and buying habits to identify potential markets and factors affecting product demand.",291,254
0,"collect business intelligence data from available industry reports, public information, field reports, or purchased sources.",292,254
0,"compose business correspondence for supervisors, managers, and professionals.",293,124
0,"conduct classes, workshops, and demonstrations to teach principles, techniques, or methods in subjects, such as basic english language skills, life skills, and workforce entry skills.",294,148
0,conduct internet-based and library research.,295,90
0,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",296,706
0,"conduct searches to find needed information, using such sources as the internet.",297,130
0,"confer with clients to develop strategies for their careers, and to explain actions taken on their behalf.",298,144
0,configure servers to meet functional specifications.,299,158
0,consult with customers about software system design and maintenance.,300,140
0,"consult with users, management, vendors, and technicians to determine computing needs and system requirements.",301,93
0,coordinate implementation of computer system plan with establishment personnel and outside vendors.,302,118
0,"counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",303,149
0,counsel workers about job and career-related issues.,304,144
0,"create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",305,151
0,define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,306,100
0,"design databases to support business applications, ensuring system scalability, security, performance and reliability.",307,135
0,"determine existence and amount of liability according to current laws, administrative and judicial precedents, and available evidence.",308,152
0,"determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",309,133
0,"develop and direct software system testing and validation procedures, programming, and documentation.",310,257
0,"develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",311,118
0,"develop business methods and procedures, including accounting systems, file systems, office systems, logistics systems, and production schedules.",312,118
0,develop or implement procedures for ongoing web site revision.,313,120
0,"develop teaching or training materials, such as handouts, study materials, or quizzes.",314,107
0,"develop transactional web applications, using web programming software and knowledge of programming languages, such as hypertext markup language (html) and extensible markup language (xml).",315,120
0,direct or provide home health services.,316,130
0,discuss the treatment of problems with clients.,317,149
0,"document software defects, using a bug tracking system, and report defects to software developers.",318,120
0,"edit instructional materials, such as books, simulation exercises, lesson plans, instructor guides, and tests.",319,107
0,"encourage clients to express their feelings and discuss what is happening in their lives, helping them to develop insight into themselves or their relationships.",320,131
0,encourage individuals and family members to develop and use skills and strategies for confronting their problems in a constructive manner.,321,149
0,"evaluate and grade students' class work, assignments, and papers.",322,132
0,"evaluate factors such as reporting formats required, cost constraints, or need for security restrictions to determine hardware configuration.",323,157
0,evaluate or recommend server hardware or software.,324,157
0,"examine immigration applications, visas, and passports and interview persons to determine eligibility for admission, residence, and travel in the u.s.",325,90
0,explain federal and state tax laws to individuals and companies.,326,152
0,"explain general financial topics to clients, such as credit report ratings, bankruptcy laws, consumer protection laws, wage attachments, or collection actions.",327,151
0,"explain to customers the different types of loans and credit options that are available, as well as the terms of those services.",328,133
0,"gather data on competitors and analyze their prices, sales, and method of marketing and distribution.",329,254
0,identify methods for interfacing web application technologies with enterprise resource planning or other system software.,330,138
0,"identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",331,118
0,"identify, investigate, or resolve security breaches.",332,92
0,"install and configure new equipment, including operating software or peripheral equipment.",333,157
0,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",334,107
0,"interpret and analyze policies, public issues, legislation, or the operations of governments, businesses, and organizations.",335,90
0,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,336,133
0,"observe and evaluate students' work to determine progress, provide feedback, and make suggestions for improvement.",337,132
0,"organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",338,107
0,participate in the work of subordinates to facilitate productivity or to overcome difficult aspects of work.,339,144
0,"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",340,114
0,perform security analyses of developed or packaged software components.,341,119
0,"prepare and deliver lectures to undergraduate or graduate students and the community on topics such as ethics, logic, and contemporary religious thought.",342,109
0,"prepare reports, manuscripts, and meeting presentations.",343,97
0,prepare responses to correspondence containing routine inquiries.,344,124
0,prepare sales presentations or proposals to explain product specifications or applications.,345,110
0,"present and explain proposals, reports, or findings to clients.",346,97
0,program computerized graphic effects.,347,129
0,"provide advice on transportation options, types of carriers, or shipping routes.",348,141
0,provide assistance to students in college writing centers.,349,109
0,"provide customers with travel suggestions and information sources, such as guides, directories, brochures, and maps.",350,141
0,provide individual support or counseling in general wellness or nutrition.,351,149
0,"provide information about local features, such as shopping, dining, nightlife, or recreational destinations.",352,146
0,"provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",353,717
0,"provide information, guidance, and preparation for the general equivalency diploma (ged) examination.",354,144
0,provide professional consulting services to government or industry.,355,144
0,"provide professional consulting services to government, educational institutions, or industry.",356,706
0,"provide technical advice on the use of current instructional technologies, including computer-based training, desktop videoconferencing, multimedia, and distance learning technologies.",357,98
0,provide technical guidance or support for the development or troubleshooting of systems.,358,262
0,"read from sacred texts such as the bible, torah, or koran.",359,109
0,"read, evaluate and edit manuscripts or other materials submitted for publication and confer with authors regarding changes in content, style or organization, or publication.",360,127
0,recommend and provide advice on a wide variety of products and services.,361,153
0,"recommend strategies for clients to meet their financial goals, such as borrowing money through loans or loan programs, declaring bankruptcy, making budget adjustments, or enrolling in debt management plans.",362,151
0,"recommend, select, and help locate or obtain merchandise based on customer needs and desires.",363,133
0,"research or develop analytical tools to address issues such as portfolio construction or optimization, performance measurement, attribution, profit and loss measurement, or pricing models.",364,119
0,respond to customer inquiries or complaints.,365,140
0,"review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",366,114
0,"search electronic sources, such as databases or repositories, or manual sources for information.",367,93
0,"search standard reference materials, including online sources and the internet, to answer patrons' reference questions.",368,90
0,"select the most suitable cleaning materials for different types of linens, furniture, flooring, and surfaces.",369,133
0,"set up equipment for employee use, performing or ensuring proper installation of cables, operating systems, or appropriate software.",370,92
0,"store, retrieve, and manipulate data for analysis of system capabilities and requirements.",371,93
0,troubleshoot network or connectivity problems for users or user groups.,372,158
0,use computer software to generate new images.,373,129
0,"write humorous material for publication, or for performances such as comedy routines, gags, and comedy shows.",374,109
0,"write, design, or edit web page content, or direct others producing content.",375,120
0,"Advise on cloud infrastructure strategy, costs, and service selection",376,139
0,Analyze and create political journalism and media criticism content,377,705
0,Analyze and evaluate real estate properties for purchase or investment decisions,378,154
0,Analyze and explain content from uploaded images,379,129
0,Analyze and extract structured data from cryptocurrency social media and news content,380,704
0,Analyze and optimize video content strategy for platform growth and monetization,381,108
0,Analyze and process diverse professional documents with structured evaluation and content extraction,382,156
0,Analyze and provide advice on complex romantic relationship situations,383,131
0,Analyze market research data and customer feedback for business insights,384,254
0,"Analyze markets, competitors, and business strategies using frameworks",385,118
0,Analyze sports betting opportunities and create prediction tools,386,256
0,"Analyze transportation systems, traffic planning, and urban mobility research",387,141
0,"Analyze, audit, optimize, and troubleshoot existing websites and hosting services",388,120
0,Answer multiple-choice exam and quiz questions across various subjects,389,88
0,Assist with academic medical and health research tasks,390,89
0,"Assist with criminal law academic writing, case analysis, and legal document drafting",391,259
0,"Assist with ecological research, environmental analysis, and conservation academic work",392,255
0,"Assist with employment and labor law questions, documents, and disputes",393,259
0,"Assist with engineering career development, applications, and professional advancement",394,706
0,Assist with fashion and clothing e-commerce operations and marketing,395,140
0,Assist with fine art and art history academic and professional work,396,136
0,"Assist with general legal professional work, research, writing, and career development",397,259
0,"Assist with medical and nursing education applications, assignments, and career planning",398,98
0,"Assist with neuroscience research, brain data analysis, and computational neuroscience projects",399,89
0,Assist with practical political campaign work and electoral information research,400,90
0,"Assist with professional agricultural research, business, and technical projects",401,706
0,"Assist with public administration, governance, and policy academic and professional work",402,90
0,"Assist with solar photovoltaic system design, analysis, and educational content",403,262
0,"Assist with water systems, plumbing, and water infrastructure questions",404,255
0,Build and develop mobile applications with AI coding assistant,405,122
0,Build and maintain invoice processing systems and extract structured invoice data,406,711
0,Build and manage subscription billing and membership systems,407,707
0,Build freelance career and optimize professional online presence,408,105
0,Build recruitment software and resume processing systems,409,708
0,"Calculate costs, revenues, profits, and financial totals for business scenarios",410,151
0,"Calculate interest, loan payments, and investment returns for financial scenarios",411,151
0,"Calculate percentages, proportions, ratios, and basic arithmetic operations",412,151
0,"Calculate, evaluate, and negotiate employment salaries and compensation",413,151
0,Compare multiple options and determine which is better or different,414,133
0,"Complete academic assignments about social inequality, discrimination, and marginalization",415,90
0,Complete academic assignments on corporate sustainability and environmental management,416,102
0,Complete language exam questions and homework assignments with answers,417,148
0,Complete law school assignments and exam preparation materials,418,259
0,Complete political science and political philosophy academic assignments and analyses,419,90
0,Complete urban geography and development economics academic assignments and research,420,154
0,Conduct and interpret advanced statistical analyses for academic research,421,89
0,"Configure and set up servers, remote access, and networked applications",422,158
0,"Configure and troubleshoot API authentication, OAuth, and credential management",423,138
0,"Configure and troubleshoot build systems, project structures, and CI/CD pipelines",424,139
0,Configure and troubleshoot wireless network devices and WiFi connections,425,158
0,"Configure network security monitoring, scanning, and firewall management tools",426,158
0,"Configure, troubleshoot, and learn Docker and container orchestration setups",427,139
0,"Configure, troubleshoot, and understand DNS records and domain management",428,158
0,Correct spelling and grammar errors in short messages and texts,429,125
0,"Create K-12 lesson plans, worksheets, and classroom teaching materials",430,132
0,Create academic papers and professional materials for education research and teaching practice,431,107
0,"Create and configure data visualizations, charts, and interactive graphs",432,106
0,"Create and edit religious ministry content, sermons, and educational materials",433,109
0,"Create and format presentation slides, scripts, and speaker notes from source materials",434,103
0,"Create and manage employee scheduling, time tracking, and attendance systems",435,708
0,Create and refine cybersecurity professional documentation and compliance materials,436,92
0,Create and refine technical diagrams in various formats and syntaxes,437,110
0,Create educational materials and child-focused content for various age groups,438,107
0,Create formatted study guides and educational documents from course materials,439,107
0,"Create health, psychology, and self-improvement video scripts optimized for engagement",440,149
0,Create marketing graphics and personalized visual content for business and personal use,441,106
0,"Create meditation scripts, spiritual content, and provide spiritual guidance",442,109
0,"Create, convert, or format documents into Word or word processing formats",443,111
0,"Create, explain, or engage with humorous and comedic content",444,109
0,"Create, format, solve, or prepare materials for exams and tests",445,132
0,"Create, modify, convert, or restructure HTML documents and code",446,120
0,"Create, modify, or troubleshoot calendar and event scheduling systems",447,707
0,Debug UI component display and rendering issues in applications,448,112
0,Debug and develop web application image display and management features,449,120
0,Debug and fix SQL query syntax errors and logic issues,450,135
0,Debug and fix automated cryptocurrency and forex trading bot systems,451,709
0,Debug and fix bugs in parsing libraries and language processors,452,115
0,Debug and fix concurrency bugs in distributed task processing systems,453,114
0,Debug and fix machine learning and AI system errors,454,710
0,Debug and fix mobile app build and compilation errors,455,122
0,Debug and fix package dependencies and build configuration issues,456,114
0,"Debug and fix syntax, compilation, and runtime errors in code",457,115
0,Debug and fix technical issues in video game development projects,458,112
0,Debug and implement bioinformatics analysis code for genomic data,459,1023
0,"Debug and implement storage systems, cloud storage integration, and data persistence",460,113
0,Debug and write R code for statistical analysis and research projects,461,1023
0,Debug and write tests for authentication and security features,462,138
0,"Debug, create, modify, and optimize shell and automation scripts",463,115
0,"Debug, develop features, and fix UI issues for mobile applications",464,112
0,"Debug, explain, and write C++ code for assignments and projects",465,115
0,Design and create logos and brand identity assets,466,136
0,Design and implement CI/CD pipelines and deployment automation infrastructure,467,139
0,"Design, explain, or document software and system architectures with diagrams",468,110
0,Develop and debug data table components and generate HTML tables,469,106
0,Develop and debug healthcare software applications and management systems,470,112
0,Develop and debug personal finance management web applications,471,120
0,Develop and debug reservation/booking management systems for hospitality and service businesses,472,707
0,"Develop and debug speech-to-text, text-to-speech, and voice application features",473,101
0,Develop and maintain gambling/casino software applications and content systems,474,94
0,Develop and manage restaurant business operations and software systems,475,140
0,Develop and use AI systems for tax document processing and consultation,476,711
0,"Develop code for 3D modeling, CAD, GIS visualization, and architectural geometry processing",477,110
0,Develop organizational leadership frameworks and internal strategic planning materials,478,118
0,Develop worldbuilding and planning for original fantasy fiction projects,479,91
0,"Develop, optimize, and audit machine learning models for competitions and research",480,121
0,Diagnose and troubleshoot vehicle mechanical problems and maintenance issues,481,157
0,"Discuss and analyze philosophical concepts, theories, and arguments",482,107
0,Draft and edit professional documents for social services and healthcare programs,483,97
0,Draft and refine cover letters for job applications,484,104
0,"Draft and refine formal dispute, claim, and enforcement correspondence",485,259
0,Draft and refine formal professional communications and organizational messages,486,124
0,Draft and refine healthcare professional communications and documentation,487,97
0,"Draft and refine nonprofit, grant, and fundraising documents",488,259
0,Draft and refine text messages and SMS for personal communications,489,125
0,Draft and refine tourism and hospitality content and documents,490,141
0,"Draft and review family law documents for divorce, custody, and domestic violence cases",491,259
0,Draft customer service communications and resolve product shipping and order issues,492,140
0,Draft messages for scheduling and rescheduling meetings and appointments,493,125
0,"Draft or review emails addressing complaints, conflicts, and sensitive situations",494,124
0,Draft or revise professional emails for workplace and academic situations,495,124
0,Draft polite rejection messages for professional and personal opportunities,496,124
0,"Draft thank-you notes, congratulations, condolences, and appreciation messages",497,125
0,"Draft, edit, format, or summarize legal documents and study materials",498,259
0,"Draft, revise, and review research grant proposals and funding applications",499,259
0,Edit and revise existing manuscript drafts for creative writing projects,500,127
0,Edit and revise own academic manuscripts and research papers,501,127
0,Engage in theological debates and comparative religious analysis,502,109
0,Evaluate and provide feedback on existing writing samples,503,91
0,"Explain Olympic winter sports rules, athlete information, and competition details",504,145
0,"Explain database concepts, systems, and technical implementation details",505,135
0,"Explain foreign language vocabulary, grammar, and linguistic concepts",506,148
0,"Explain software engineering concepts, practices, and development guidance",507,110
0,"Explain software technologies, tools, versions, compatibility, and licensing",508,110
0,"Explain tax rules, perform tax calculations, and optimize tax strategies",509,152
0,"Explain version control concepts, repository workflows, and platform features",510,95
0,Extract and convert data from PDF documents into structured formats,511,129
0,"Extract and manage academic citations, references, and bibliographic metadata",512,128
0,Find information about K-12 schools and assist with school administrative tasks,513,90
0,"Generate and evaluate business, product, or project names",514,254
0,Generate and optimize e-commerce product listings and content,515,108
0,"Get DIY repair, installation, and operation instructions for tools and household items",516,130
0,"Get advice and information about coffee, tea, and other beverages",517,146
0,"Get advice and support on parenting, child development, and childcare professional work",518,144
0,"Get advice on fabric care, sewing, textile properties, and garment construction",519,136
0,"Get advice on household cleaning, maintenance, and hygiene tasks",520,130
0,Get advice on purchasing and comparing gaming hardware and peripherals,521,133
0,Get furniture shopping recommendations and interior design advice,522,133
0,Get help with biology and life sciences education tasks and materials,523,255
0,"Get help with cloud infrastructure architecture, implementation, and troubleshooting",524,139
0,"Get help with home heating, cooling, and temperature control systems",525,130
0,"Get help with online dating messages, advice, and app development",526,131
0,"Get help with sleep issues, improvement, research, and related projects",527,261
0,"Get help with spreadsheet tasks, automation, formulas, and integrations",528,93
0,"Get help with storage hardware, disk management, and data operations",529,93
0,"Get information about productivity software features, compatibility, and setup",530,110
0,Get information and advice about gastrointestinal and digestive symptoms,531,146
0,Get information and marketing content for dietary supplements and wellness products,532,133
0,Get information and support for personal relationship challenges,533,131
0,"Get smartphone purchasing advice, model comparisons, and recommendations",534,133
0,Get technical help deploying and running large language models locally or via APIs,535,712
0,Grade and evaluate student work and create assessment systems,536,132
0,"Help analyze, summarize, and understand existing books and reading materials",537,107
0,Help automate file and folder management operations with scripts,538,100
0,"Help create personalized schedules, routines, and productivity systems for life management",539,149
0,"Help create, optimize, and refine prompts for AI systems",540,101
0,"Help create, produce, and promote podcast and radio content",541,94
0,Help delete or remove records and data from database tables,542,135
0,"Help design database schemas, create ER diagrams, and understand database concepts",543,135
0,Help find where to purchase products and locate deals or discounts,544,133
0,"Help identify, discuss, and get recommendations for anime and TV series",545,153
0,Help learn Python programming and write/debug Python code,546,137
0,Help learn and understand data structures and algorithms concepts and implementations,547,260
0,"Help manage online service accounts, subscriptions, and access issues",548,155
0,Help research and compare locations for personal relocation decisions,549,154
0,"Help select, purchase, configure, or troubleshoot monitors, TVs, and projectors",550,157
0,"Help understand, compare, and navigate insurance coverage and healthcare benefits",551,133
0,"Help with English vocabulary definitions, synonyms, and word exercises",552,107
0,"Help with academic philosophy coursework, texts, and concepts",553,96
0,Help with academic research methodology and design tasks,554,102
0,"Help with advanced atomic, molecular, and materials science problems and concepts",555,1022
0,Help with advanced materials science and engineering tasks,556,706
0,"Help with browser automation, extensions, configurations, and related technical tasks",557,120
0,"Help with camera equipment selection, troubleshooting, settings, and software implementation",558,157
0,"Help with command-line interfaces, terminal tools, and shell troubleshooting",559,158
0,"Help with creating, refining, and developing professional design and creative projects",560,136
0,Help with ethics and moral philosophy coursework and academic assignments,561,96
